full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94467,94467,13524,3737,3737,2272,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128384,128384,17940,1806,1806,692,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4366,4366,5757,3094,3094,3964,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4608,4608,5724,1562,1562,1413,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45732,45732,7157,641,641,211,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,8755,8755,16649,5091,5091,9558,https://github.com/sanbuphy/claude-code-source-code
ChinaSiro/claude-code-sourcemap,6314,6314,11177,1929,1929,3409,https://github.com/ChinaSiro/claude-code-sourcemap
jarmuine/claude-code,876,876,3308,356,356,1380,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35216,35216,2635,151,151,45,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30919,30919,2398,46,46,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23952,23952,2333,32,32,11,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,644,644,1371,198,198,479,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29321,29321,2502,768,768,105,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,83514,83514,81381,26368,26368,22138,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15851,15851,1785,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6788,6788,1631,14,14,5,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1569,1569,2329,686,686,974,https://github.com/oboard/claude-code-rev
Onewon/claude-code,93,93,1201,29,29,501,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7713,7713,1304,292,292,192,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
NanmiCoder/claude-code-haha,1264,1264,1770,1264,1264,1770,https://github.com/NanmiCoder/claude-code-haha
Donchitos/Claude-Code-Game-Studios,7706,7706,1137,44,44,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,930,930,1888,574,574,1207,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,328,328,592,119,119,234,https://github.com/tanbiralam/claude-code
frankbria/ralph-claude-code,8319,8319,606,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7008,7008,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,181,181,453,31,31,71,https://github.com/beita6969/claude-code
hangsman/claude-code-source,516,516,1293,114,114,308,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,13,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,443,6,6,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26125,26125,10000,23,23,42,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,4,4,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29572,29572,4933,104,104,21,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107837,107837,11991,290,290,59,https://github.com/anthropics/skills
zebbern/claude-code-guide,3776,3776,355,7,7,3,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7251,7251,354,13,13,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
devnerdly/claude-code-copy,2,2,8041,2,2,8041,https://github.com/devnerdly/claude-code-copy
Yuyz0112/claude-code-reverse,2315,2315,386,0,0,3,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1373,1373,656,310,310,124,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2305,2305,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
codeaashu/claude-code,150,150,275,150,150,275,https://github.com/codeaashu/claude-code
anthropics/claude-code-security-review,4092,4092,347,4,4,2,https://github.com/anthropics/claude-code-security-review
LING71671/Open-ClaudeCode,143,143,217,143,143,217,https://github.com/LING71671/Open-ClaudeCode
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2659,2659,383,18,18,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,6,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,591,14,14,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2239,2239,253,6,6,0,https://github.com/ding113/claude-code-hub
huangserva/claude-code-cli,257,257,637,257,257,637,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,198,198,198,44,44,44,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,126,126,226,24,24,46,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21808,21808,3589,102,102,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128782,128782,10558,669,669,81,https://github.com/obra/superpowers
