full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90730,90730,11252,1509,1509,845,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126578,126578,17248,1009,1009,328,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3046,3046,4311,1197,1197,1145,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45091,45091,6946,100,100,35,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1272,1272,1793,669,669,839,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4385,4385,7768,375,375,610,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1323,1323,1610,357,357,405,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35065,35065,2590,74,74,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30873,30873,2393,15,15,4,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,520,520,1928,172,172,482,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23920,23920,2322,14,14,6,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3664,3664,7091,785,785,1337,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28553,28553,2397,410,410,49,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,27,27,7,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,57146,57146,59243,12379,12379,5245,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6774,6774,1626,5,5,4,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,446,446,892,46,46,100,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1124,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7421,7421,1112,91,91,48,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,605,8,8,2,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,883,883,1355,105,105,167,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6997,6997,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,700,10,10,225,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,209,209,358,49,49,75,https://github.com/tanbiralam/claude-code
beita6969/claude-code,150,150,382,9,9,22,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26102,26102,9958,11,11,38,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,402,402,985,25,25,70,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,1,1,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29468,29468,4912,118,118,12,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107547,107547,11932,100,100,29,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7238,7238,353,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,383,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,345,4,4,2,https://github.com/anthropics/claude-code-security-review
ponponon/claude_code_src,356,356,681,156,156,290,https://github.com/ponponon/claude_code_src
RichardAtCT/claude-code-telegram,2299,2299,305,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2641,2641,377,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
Leonxlnx/claude-code-system-prompts,1063,1063,532,380,380,170,https://github.com/Leonxlnx/claude-code-system-prompts
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21706,21706,3574,33,33,1,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128113,128113,10477,332,332,36,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26330,26330,2470,2,2,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32664,32664,3563,18,18,7,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,13,13,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15573,15573,1698,24,24,4,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14159,14159,1441,9,9,0,https://github.com/snarktank/ralph
zstmfhy/Claude-code,102,102,180,26,26,27,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,154,154,154,32,32,34,https://github.com/VineeTagarwaL-code/claude-code
bfly123/claude_code_bridge,2009,2009,184,3,3,1,https://github.com/bfly123/claude_code_bridge
tvytlx/claude-code-deep-dive,989,989,357,177,177,63,https://github.com/tvytlx/claude-code-deep-dive
ghuntley/claude-code-source-code-deobfuscation,924,924,525,8,8,16,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9211,9211,1182,12,12,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
