full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124779,124779,20520,105,105,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18455,18455,15855,40,40,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5875,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3237,3237,4581,8,8,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61240,61240,10016,69,69,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2646,2646,3331,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9209,9209,14635,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1708,1708,2532,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1368,1368,2348,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7281,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44198,44198,3788,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53718,53718,5377,135,135,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25839,25839,3856,140,140,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34130,34130,2779,7,7,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27398,27398,2801,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19176,19176,2808,52,52,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20103,20103,2327,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7643,7643,1841,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10313,10313,1823,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
affaan-m/ECC,186786,186786,28922,186786,186786,28922,https://github.com/affaan-m/ECC
liuup/claude-code-analysis,2585,2585,1653,12,12,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,697,2,2,0,https://github.com/frankbria/ralph-claude-code
