full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122597,122597,20248,42,42,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18036,18036,15759,4,4,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,179543,179543,27686,147,147,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2132,2132,5861,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3130,3130,4479,8,8,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59805,59805,9807,22,22,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2529,2529,3269,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9156,9156,14613,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1652,1652,2502,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1322,1322,2310,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43390,43390,3698,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52405,52405,5230,44,44,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23828,23828,3510,49,49,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33826,33826,2747,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27173,27173,2759,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,823,823,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3118,3118,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18285,18285,2663,51,51,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19575,19575,2271,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7522,7522,1815,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10119,10119,1804,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2394,2394,1593,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
