full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77977,77977,6379,63,63,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,75939,75939,9490,272,272,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27006,27006,4767,146,146,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29655,29655,2282,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22925,22925,2186,13,13,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28207,28207,1852,61,61,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6277,6277,1553,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13839,13839,1535,43,43,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16146,16146,1454,237,237,12,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9243,9243,1194,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7836,7836,564,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5861,5861,809,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5515,5515,472,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3222,3222,426,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,574,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4517,4517,317,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,633,633,1119,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3600,3600,335,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,1,1,0,https://github.com/kodu-ai/claude-coder
