full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125334,125334,20598,79,79,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18605,18605,15890,29,29,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2156,2156,5885,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3266,3266,4595,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61665,61665,10075,100,100,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2677,2677,3340,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9224,9224,14644,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1722,1722,2531,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1386,1386,2364,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7278,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44410,44410,3818,36,36,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54085,54085,5419,59,59,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27056,27056,4022,104,104,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34212,34212,2790,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27455,27455,2812,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1192,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19475,19475,2841,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20240,20240,2340,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7670,7670,1847,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10362,10362,1830,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2638,2638,1666,2,2,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9655,9655,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9176,9176,699,1,1,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1117,1117,2321,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8388,8388,631,6,6,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2481,2481,2312,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187860,187860,29074,160,160,22,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3351,3351,723,10,10,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5911,5911,557,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10218,10218,973,39,39,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3592,3592,468,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2656,2656,511,11,11,0,https://github.com/nicedreamzapp/claude-code-local
