full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117187,117187,19503,111,111,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16751,16751,15386,33,33,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164879,164879,25593,325,325,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5782,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55898,55898,9206,95,95,20,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2785,2785,4207,7,7,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2274,2274,3093,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1531,1531,2408,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2217,0,0,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40493,40493,3359,70,70,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47549,47549,4678,75,75,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32783,32783,2614,33,33,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24980,24980,2470,11,11,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3045,3045,3765,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15643,15643,2234,105,105,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18068,18068,2061,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,12,12,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9373,9373,1674,15,15,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1927,1927,1423,15,15,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,3,3,5,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4044,4044,766,658,658,110,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122696,122696,14310,186,186,23,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1435,1435,584,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3558,3558,599,5,5,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3984,3984,381,5,5,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7728,7728,388,17,17,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3851,3851,524,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2069,2069,398,14,14,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34720,34720,5722,57,57,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4354,4354,392,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2483,2483,353,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2491,2491,348,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7280,7280,684,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1986,1986,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,2,2,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2619,2619,294,9,9,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,78762,78762,7400,1314,1314,146,https://github.com/forrestchang/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,1700,1700,524,11,11,2,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27707,27707,12603,15,15,-4,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1219,1219,481,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1391,1391,427,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12425,12425,1638,35,35,6,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,1,1,2,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
