full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120186,120186,19921,58,58,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17468,17468,15618,18,18,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172841,172841,26783,174,174,32,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5832,-1,-1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2984,2984,4381,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57974,57974,9514,27,27,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2419,2419,3192,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1609,1609,2458,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1283,1283,2273,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42408,42408,3593,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7301,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50799,50799,5053,60,60,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33404,33404,2698,10,10,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20841,20841,2991,143,143,15,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26678,26678,2675,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1159,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3091,3091,3776,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17101,17101,2493,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19026,19026,2199,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
