full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121431,121431,20078,102,102,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17777,17777,15690,28,28,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175482,175482,27140,166,166,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2118,2118,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3060,3060,4433,6,6,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58946,58946,9678,126,126,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2487,2487,3232,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1628,1628,2477,5,5,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2285,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,77,77,7299,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42890,42890,3636,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51672,51672,5144,58,58,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22488,22488,3249,115,115,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33607,33607,2726,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26982,26982,2725,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3105,3105,3782,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17677,17677,2578,61,61,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19339,19339,2238,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10019,10019,1793,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2297,2297,1556,8,8,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9042,9042,682,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,770,770,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1060,1060,2170,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2397,2397,2276,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8151,8151,607,2,2,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5877,5877,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3138,3138,697,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3796,3796,555,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,575,575,1300,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3551,3551,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2491,2491,490,0,0,2,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1545,1545,618,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3637,3637,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,222,222,313,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4089,4089,404,-1,-1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,130006,130006,15295,214,214,19,https://github.com/anthropics/skills
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4232,4232,555,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7946,7946,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8396,8396,783,49,49,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,119308,119308,12028,683,683,71,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4535,4535,425,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2544,2544,364,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2187,2187,540,44,44,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1897,1897,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,196,196,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2773,2773,314,1,1,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2697,2697,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,-1,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36761,36761,6011,25,25,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,-1,-1,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1570,1570,477,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,814,814,602,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1312,1312,497,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2499,2499,244,4,4,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
