full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136497,136497,21924,205,205,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20872,20872,16361,54,54,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3648,3648,4769,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70040,70040,11411,139,139,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3066,3066,3561,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9509,9509,14699,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2003,2003,2680,4,4,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38846,38846,6177,103,103,25,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1610,1610,2522,5,5,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48670,48670,4254,317,317,21,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62089,62089,6202,49,49,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35603,35603,2931,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28472,28472,2979,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1216,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22653,22653,3260,25,25,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22947,22947,2682,36,36,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3244,3244,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,3,3,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8259,8259,1954,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11613,11613,1982,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3455,3455,1927,19,19,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9738,9738,1214,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1366,1366,2697,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9505,9505,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9017,9017,694,1,1,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2736,2736,2421,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3870,3870,790,9,9,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1309,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13054,13054,1180,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3876,3876,565,7,7,0,https://github.com/OneRedOak/claude-code-workflows
