full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76909,76909,6247,132,132,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72438,72438,9075,373,373,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25298,25298,4558,79,79,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29490,29490,2264,38,38,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22744,22744,2165,26,26,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27567,27567,1789,38,38,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6198,6198,1537,9,9,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13454,13454,1481,52,52,11,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13375,13375,1248,63,63,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9227,9227,1191,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7727,7727,553,13,13,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5723,5723,795,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5496,5496,468,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3703,3703,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3197,3197,422,5,5,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3276,3276,574,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4430,4430,316,6,6,1,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3575,3575,333,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,604,604,1031,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6896,6896,337,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2187,2187,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,91123,91123,9708,330,330,45,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2136,2136,307,4,4,3,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21851,21851,4441,75,75,73,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2466,2466,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3726,3726,304,8,8,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,602,602,589,1,1,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2028,2028,253,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15691,15691,2552,104,104,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,604,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3515,3515,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31022,31022,3402,20,20,2,https://github.com/wshobson/agents
ding113/claude-code-hub,1755,1755,214,16,16,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25894,25894,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12673,12673,1347,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8281,8281,1055,23,23,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10277,10277,817,13,13,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1293,1293,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78541,78541,6075,473,473,36,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,240,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,955,955,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1316,1316,233,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,75996,75996,6469,61,61,6,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1957,1957,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23411,23411,4021,94,94,13,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1545,1545,141,6,6,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1603,1603,182,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14938,14938,1158,34,34,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1560,1560,119,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9870,9870,1016,36,36,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1462,1462,120,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26962,26962,1630,187,187,6,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1155,1155,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1122,1122,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1584,1584,192,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1575,1575,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20883,20883,1608,2,2,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43208,43208,4335,94,94,9,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1871,1871,288,17,17,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-agent-sdk-demos,1672,1672,260,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,907,907,109,5,5,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,666,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4036,4036,1365,3,3,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4327,4327,480,49,49,6,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8968,8968,572,11,11,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9404,9404,664,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,39235,39235,2965,69,69,4,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1244,1244,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5348,5348,713,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80449,80449,9500,45,45,4,https://github.com/browser-use/browser-use
daymade/claude-code-skills,643,643,95,1,1,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4367,4367,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,120493,120493,12439,151,151,26,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1911,1911,61,1,1,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23006,23006,2249,15,15,1,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28259,28259,2391,81,81,8,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,676,676,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
