full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107890,107890,17582,340,340,125,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12919,12919,13417,193,193,179,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135785,135785,19971,649,649,165,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1741,1741,5263,24,24,46,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47819,47819,7676,117,117,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8254,8254,13912,49,49,58,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1162,1162,2240,93,93,151,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36163,36163,2819,78,78,15,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1164,1164,1929,67,67,74,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7411,2,2,-7,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1102,1102,1950,58,58,75,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31366,31366,2465,18,18,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1891,8,8,18,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24104,24104,2366,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31407,31407,2806,98,98,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,157,157,2079,2,2,29,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2641,2641,3434,35,35,29,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,518,518,813,32,32,56,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1907,1907,3217,42,42,39,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16144,16144,1820,21,21,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6864,6864,1657,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8167,8167,1505,19,19,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9410,9410,1203,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8054,8054,1206,26,26,9,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8376,8376,620,11,11,4,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,3,3,6,https://github.com/hangsman/claude-code-source
