full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126660,126660,20765,70,70,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18964,18964,15974,34,34,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5889,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4633,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62748,62748,10256,69,69,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2722,2722,3374,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9267,9267,14653,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1754,1754,2555,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1412,1412,2380,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7261,1,1,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29858,29858,4492,92,92,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44847,44847,3865,28,28,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54958,54958,5512,59,59,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34409,34409,2809,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27581,27581,2833,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20023,20023,2911,54,54,13,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3154,3154,3804,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20567,20567,2398,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2250,2250,3507,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7740,7740,1866,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10507,10507,1844,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2749,2749,1699,13,13,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9666,9666,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9202,9202,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1154,1154,2377,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1749,1,1,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2513,2513,2331,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3411,3411,733,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,560,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193519,193519,29884,523,523,52,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10707,10707,1013,38,38,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3607,3607,469,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1613,1613,631,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4497,4497,598,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2687,2687,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4168,4168,407,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
