full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,104982,104982,16639,1933,1933,438,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9499,9499,11258,749,749,757,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132649,132649,19186,782,782,207,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1561,1561,4888,94,94,212,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46991,46991,7478,256,256,74,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7844,7844,13372,193,193,225,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35720,35720,2747,90,90,16,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31238,31238,2451,65,65,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7459,2,2,-39,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24032,24032,2346,10,10,-1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,839,839,1771,28,28,59,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,862,862,1509,109,109,193,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3712,3712,4369,303,303,265,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30753,30753,2708,168,168,26,https://github.com/shanraisshan/claude-code-best-practice
tanbiralam/claude-code,805,805,1436,95,95,174,https://github.com/tanbiralam/claude-code
yasasbanukaofficial/claude-code,613,613,1246,190,190,338,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1914,6,6,65,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2345,2345,3146,129,129,103,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16003,16003,1807,30,30,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6834,6834,1653,11,11,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1547,1547,2786,117,117,156,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8045,8045,1446,44,44,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9399,9399,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7912,7912,1177,51,51,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8350,8350,610,4,4,0,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,277,277,403,53,53,93,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,662,662,1591,20,20,31,https://github.com/hangsman/claude-code-source
beita6969/claude-code,247,247,540,6,6,9,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7067,7067,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26259,26259,10210,37,37,39,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29962,29962,4995,70,70,7,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,438,438,1054,35,35,47,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108953,108953,12183,287,287,49,https://github.com/anthropics/skills
777genius/claude-code-source-code,827,827,1105,7,7,4,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3790,3790,355,4,4,1,https://github.com/zebbern/claude-code-guide
chauncygu/collection-claude-code-source-code,930,930,1323,98,98,115,https://github.com/chauncygu/collection-claude-code-source-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7291,7291,357,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
leaked-claude-code/leaked-claude-code,540,540,771,39,39,33,https://github.com/leaked-claude-code/leaked-claude-code
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,241,241,244,2,2,5,https://github.com/VineeTagarwaL-code/claude-code
liuup/claude-code-analysis,610,610,622,68,68,58,https://github.com/liuup/claude-code-analysis
zstmfhy/Claude-code,171,171,265,6,6,10,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
alex000kim/claude-code,165,165,259,7,7,13,https://github.com/alex000kim/claude-code
anthropics/claude-code-security-review,4113,4113,354,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2323,2323,308,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
xorespesp/claude-code,173,173,241,7,7,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2749,2749,391,22,22,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1311,1311,371,113,113,26,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2558,2558,280,4,4,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,3,3,4,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22248,22248,3691,104,104,26,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,598,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,131454,131454,10883,641,641,71,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,307,307,557,13,13,25,https://github.com/AprilNEA/claude-code-source
snarktank/ralph,14234,14234,1449,17,17,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26364,26364,2473,8,8,1,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5258,5258,435,59,59,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32798,32798,3573,25,25,-1,https://github.com/wshobson/agents
Gitlawb/openclaude,5596,5596,2161,1123,1123,440,https://github.com/Gitlawb/openclaude
Kuberwastaken/claurst,7041,7041,7076,198,198,89,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,165,165,166,5,5,9,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9321,9321,1218,18,18,4,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15764,15764,1745,32,32,3,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/how-claude-code-works,1166,1166,383,114,114,25,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,46,46,189,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,9,9,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1387,1387,210,12,12,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,122,122,166,10,10,11,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21644,21644,1872,346,346,48,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,162,2,2,2,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8794,8794,1066,66,66,10,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2826,2826,518,40,40,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,184,184,434,4,4,3,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17008,17008,1358,41,41,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,429,429,398,33,33,19,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,271,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37622,37622,2289,290,290,27,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16552,16552,1928,16552,16552,1928,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
