full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,86150,86150,8032,1371,1371,848,https://github.com/anthropics/claude-code
instructkr/claude-code,14833,14833,22066,14833,14833,22066,https://github.com/instructkr/claude-code
affaan-m/everything-claude-code,123221,123221,16130,1982,1982,364,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44591,44591,6815,407,407,66,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34805,34805,2534,127,127,15,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30823,30823,2383,36,36,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23870,23870,2307,19,19,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,27410,27410,2277,611,611,41,https://github.com/shanraisshan/claude-code-best-practice
ChinaSiro/claude-code-sourcemap,1988,1988,3408,1988,1988,3408,https://github.com/ChinaSiro/claude-code-sourcemap
VoltAgent/awesome-claude-code-subagents,15737,15737,1769,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6753,6753,1616,11,11,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9376,9376,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7603,7603,1111,53,53,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7180,7180,969,42,42,11,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8293,8293,603,6,6,0,https://github.com/frankbria/ralph-claude-code
nirholas/claude-code,273,273,342,273,273,342,https://github.com/nirholas/claude-code
ykdojo/claude-code-tips,6966,6966,480,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5633,5633,498,16,16,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,810,810,1538,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
chatgptprojects/claude-code,203,203,232,203,203,232,https://github.com/chatgptprojects/claude-code
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26064,26064,9861,33,33,49,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3761,3761,350,2,2,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107230,107230,11874,317,317,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,380,6,6,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7223,7223,351,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2292,2292,323,3,3,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4078,4078,343,5,5,2,https://github.com/anthropics/claude-code-security-review
