full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118487,118487,19696,46,46,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17070,17070,15494,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168369,168369,26094,111,111,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2076,2076,5803,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4299,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56964,56964,9362,16,16,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9038,9038,14567,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2335,2335,3123,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1563,1563,2439,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1258,1258,2245,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41532,41532,3490,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,70,70,7307,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,48599,48599,4802,22,22,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33100,33100,2656,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25777,25777,2593,51,51,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,785,785,1135,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,16061,16061,2223,347,347,47,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3067,3067,3772,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16382,16382,2374,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3489,0,0,0,https://github.com/ponponon/claude_code_src
