full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122902,122902,20291,37,37,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18104,18104,15772,5,5,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180483,180483,27821,136,136,19,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5865,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3148,3148,4499,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60037,60037,9839,12,12,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2552,2552,3278,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1661,1661,2508,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1328,1328,2317,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43524,43524,3711,15,15,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52666,52666,5259,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24122,24122,3575,61,61,5,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33871,33871,2752,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27219,27219,2765,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3122,3122,3789,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18517,18517,2707,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
