full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122381,122381,20223,120,120,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17983,17983,15751,25,25,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178704,178704,27567,548,548,54,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2128,2128,5860,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3116,3116,4475,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59642,59642,9785,105,105,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2523,2523,3265,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9152,9152,14608,5,5,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1648,1648,2495,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1316,1316,2306,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7294,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43306,43306,3686,40,40,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52242,52242,5207,83,83,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23608,23608,3463,96,96,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33789,33789,2741,13,13,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27145,27145,2753,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1172,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3115,3115,3787,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18041,18041,2630,41,41,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19530,19530,2261,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1813,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1802,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2373,2373,1586,21,21,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9631,9631,1224,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9077,9077,689,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1748,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8194,8194,610,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1076,1076,2196,4,4,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2413,2413,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3181,3181,699,6,6,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1303,0,0,3,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,225,225,324,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,462,0,0,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2553,2553,502,4,4,2,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4103,4103,406,4,4,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4282,4282,565,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,403,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8757,8757,821,45,45,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131858,131858,15530,242,242,33,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124174,124174,12611,587,587,74,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2577,2577,371,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
