full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123135,123135,20311,96,96,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18155,18155,15777,22,22,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181022,181022,27910,225,225,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2136,2136,5867,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3161,3161,4513,7,7,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60196,60196,9850,59,59,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2561,2561,3284,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9171,9171,14619,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1670,1670,2514,4,4,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1333,1333,2319,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7287,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43568,43568,3719,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52794,52794,5283,71,71,15,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24261,24261,3593,62,62,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33909,33909,2756,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27240,27240,2766,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3126,3126,3788,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18593,18593,2722,31,31,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19704,19704,2285,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10173,10173,1810,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2444,2444,1607,9,9,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9111,9111,693,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2230,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2435,2435,2291,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8234,8234,613,5,5,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,703,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,465,4,4,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2602,2602,508,4,4,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1569,1569,621,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
