full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123039,123039,20302,137,137,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18133,18133,15775,29,29,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180797,180797,27872,314,314,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5866,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3154,3154,4508,6,6,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60137,60137,9845,100,100,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2556,2556,3283,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9169,9169,14618,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1666,1666,2512,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1331,1331,2318,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43552,43552,3716,28,28,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52723,52723,5268,57,57,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24199,24199,3581,77,77,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33884,33884,2753,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27226,27226,2765,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1176,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3124,3124,3788,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18562,18562,2711,45,45,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19678,19678,2284,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7545,7545,1819,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10165,10165,1809,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2435,2435,1603,14,14,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
