full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126920,126920,20805,78,78,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19028,19028,15985,21,21,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5891,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3342,3342,4650,5,5,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62995,62995,10292,77,77,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2730,2730,3379,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9275,9275,14653,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2387,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30225,30225,4563,87,87,18,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44937,44937,3879,32,32,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55131,55131,5542,53,53,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34436,34436,2811,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27607,27607,2846,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20171,20171,2933,42,42,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3160,3160,3808,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20644,20644,2410,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3507,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7749,7749,1868,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10551,10551,1849,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2773,2773,1707,5,5,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9214,9214,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8500,8500,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1165,1165,2387,6,6,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2522,2522,2332,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3429,3429,734,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195473,195473,30078,475,475,46,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,561,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10818,10818,1022,38,38,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3609,3609,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4519,4519,599,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1618,1618,631,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4186,4186,417,4,4,2,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3714,3714,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
