full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114123,114123,19064,139,139,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15855,15855,15039,48,48,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156467,156467,24291,419,419,76,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53476,53476,8780,149,149,31,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2524,2524,3947,12,12,13,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8866,8866,14456,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2078,2078,2942,11,11,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1432,1432,2329,2,2,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38786,38786,3183,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2144,3,3,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44284,44284,4240,552,552,58,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32261,32261,2555,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24600,24600,2434,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2966,2966,3722,3,3,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2155,2155,3469,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17340,17340,1977,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7077,7077,1707,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8876,8876,1608,86,86,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9696,9696,1504,139,139,21,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8662,8662,652,1,1,2,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1596,1596,1271,19,19,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2152,6,6,7,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,9,9,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1867,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,1,1,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2709,2709,631,12,12,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117590,117590,13554,234,234,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,27295,27295,11974,16,16,20,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,1,1,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,375,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1332,1332,550,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7565,7565,378,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3429,3429,467,17,17,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33088,33088,5500,56,56,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,7,7,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,285,1,1,3,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1881,1881,348,3,3,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6636,6636,625,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2606,2606,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2440,2440,276,12,12,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1476,1476,442,24,24,5,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152816,152816,13262,578,578,61,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26120,26120,4349,103,103,18,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,339,339,510,0,0,4,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16868,16868,1669,56,56,6,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28909,28909,2683,108,108,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2230,2230,211,3,3,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72689,72689,10244,278,278,38,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1264,1264,377,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33635,33635,3645,15,15,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26553,26553,2480,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16965,16965,1976,25,25,-1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1856,1856,291,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11147,11147,1433,54,54,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3276,3276,632,12,12,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26482,26482,3220,91,91,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9836,9836,1306,19,19,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,914,914,318,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18297,18297,1488,97,97,2,https://github.com/slopus/happy
paoloanzn/free-code,7832,7832,1747,13,13,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6001,6001,6316,6001,6001,6316,https://github.com/NanmiCoder/cc-haha
