full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96488,96488,14380,2021,2021,856,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6020,6020,7633,1654,1654,1876,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129502,129502,18254,1118,1118,314,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46075,46075,7234,343,343,77,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1059,1059,3757,183,183,449,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6861,6861,11968,547,547,791,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35333,35333,2664,117,117,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31003,31003,2411,84,84,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23972,23972,2338,20,20,5,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,694,694,1492,50,50,121,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29835,29835,2578,514,514,76,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15880,15880,1787,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6798,6798,1638,10,10,7,https://github.com/anthropics/claude-code-action
NanmiCoder/claude-code-haha,1994,1994,2568,730,730,798,https://github.com/NanmiCoder/claude-code-haha
oboard/claude-code-rev,1786,1786,2580,217,217,251,https://github.com/oboard/claude-code-rev
Onewon/claude-code,108,108,1427,15,15,226,https://github.com/Onewon/claude-code
tanbiralam/claude-code,420,420,760,92,92,168,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1126,1126,2203,196,196,315,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7827,7827,1359,114,114,55,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7754,7754,1150,48,48,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
codeaashu/claude-code,286,286,539,136,136,264,https://github.com/codeaashu/claude-code
ykdojo/claude-code-tips,7020,7020,488,12,12,3,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,199,199,483,18,18,30,https://github.com/beita6969/claude-code
hangsman/claude-code-source,550,550,1387,34,34,94,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,819,819,1563,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
