full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89221,89221,10407,3071,3071,2375,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125569,125569,16920,2348,2348,790,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,3887,3887,5238,3614,3614,4896,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,1849,1849,3166,1849,1849,3166,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,44991,44991,6911,400,400,96,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4010,4010,7158,2022,2022,3750,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,34991,34991,2566,186,186,32,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30858,30858,2389,35,35,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23906,23906,2316,36,36,9,https://github.com/davila7/claude-code-templates
chatgptprojects/claude-code,966,966,1205,763,763,973,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,348,348,1446,326,326,1325,https://github.com/jarmuine/claude-code
shanraisshan/claude-code-best-practice,28143,28143,2348,733,733,71,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best/claude-code,603,603,954,603,603,954,https://github.com/claude-code-best/claude-code
sanbuphy/claude-code-source-code,2879,2879,5754,2523,2523,5328,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15791,15791,1773,54,54,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,16,16,6,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,400,400,792,339,339,712,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,44767,44767,53998,44767,44767,53998,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9381,9381,1200,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7648,7648,1121,45,45,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7330,7330,1064,150,150,95,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8309,8309,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6990,6990,481,24,24,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,778,778,1188,778,778,1188,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5646,5646,498,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1544,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,141,141,360,141,141,360,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,440,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3446,3446,586,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26091,26091,9920,27,27,59,https://github.com/qwibitai/nanoclaw
