full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121097,121097,20032,107,107,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17707,17707,15677,40,40,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174879,174879,27064,226,226,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3042,3042,4419,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58631,58631,9619,118,118,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3222,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9103,9103,14602,2,2,6,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1619,1619,2470,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42794,42794,3629,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51446,51446,5117,66,66,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22127,22127,3203,94,94,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33558,33558,2721,19,19,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26914,26914,2717,19,19,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3099,3099,3779,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17490,17490,2557,45,45,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19266,19266,2231,31,31,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7455,7455,1794,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9986,9986,1784,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2263,2263,1546,11,11,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9030,9030,681,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8133,8133,607,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2388,2388,2273,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1050,1050,2157,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3122,3122,694,10,10,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3549,3549,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2479,2479,488,2,2,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1539,1539,614,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4088,4088,403,3,3,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,222,222,312,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3633,3633,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4203,4203,551,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129305,129305,15227,207,207,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7935,7935,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8206,8206,766,46,46,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,117283,117283,11784,841,841,99,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4522,4522,423,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2540,2540,361,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2565,2565,364,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2108,2108,531,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,231,1,1,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1893,1893,574,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2768,2768,313,4,4,0,https://github.com/ding113/claude-code-hub
