full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124879,124879,20538,100,100,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18481,18481,15860,26,26,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2150,2150,5875,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3243,3243,4583,6,6,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61322,61322,10027,82,82,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2651,2651,3332,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9213,9213,14639,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1711,1711,2531,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1369,1369,2351,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44229,44229,3792,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53797,53797,5384,79,79,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25971,25971,3879,132,132,23,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34134,34134,2782,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27402,27402,2802,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,844,844,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19227,19227,2810,51,51,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3142,3142,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20114,20114,2329,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7645,7645,1841,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10322,10322,1824,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2600,2600,1656,15,15,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9650,9650,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9164,9164,698,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8360,8360,629,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1110,1110,2288,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2470,2470,2309,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,186958,186958,28949,172,172,27,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3327,3327,719,7,7,-1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5905,5905,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3589,3589,467,-1,-1,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,10026,10026,959,60,60,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2637,2637,513,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4409,4409,582,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3689,3689,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4651,4651,452,6,6,1,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
