full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109491,109491,18165,125,125,42,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13973,13973,14112,92,92,50,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141020,141020,21297,550,550,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1839,1839,5478,4,4,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48728,48728,7866,121,121,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8467,8467,14129,18,18,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1659,1659,2905,32,32,50,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1609,1609,2464,38,38,44,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1270,1270,2192,6,6,14,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36785,36785,2910,48,48,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,0,0,-1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1034,1034,1994,12,12,9,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31580,31580,2498,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24194,24194,2381,13,13,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32201,32201,2946,73,73,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,644,644,961,7,7,9,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2191,0,0,10,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3562,8,8,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3345,1,1,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16352,16352,1849,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8309,8309,1536,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1204,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8201,8201,1236,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8485,8485,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,4,4,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7170,7170,501,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5721,5721,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,846,846,1671,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1603,1603,1846,28,28,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
