full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99138,99138,15172,2650,2650,792,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7225,7225,8913,1205,1205,1280,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130510,130510,18588,1008,1008,334,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46325,46325,7304,250,250,70,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1242,1242,4173,183,183,416,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7227,7227,12473,366,366,505,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35446,35446,2686,113,113,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31067,31067,2424,64,64,13,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23984,23984,2340,12,12,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,733,733,1567,39,39,75,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30309,30309,2640,474,474,62,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2695,2695,3343,701,701,775,https://github.com/NanmiCoder/claude-code-haha
RishabhK103/claude-code,5,5,7764,5,5,7764,https://github.com/RishabhK103/claude-code
VoltAgent/awesome-claude-code-subagents,15911,15911,1793,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2018,2018,2825,232,232,245,https://github.com/oboard/claude-code-rev
codeaashu/claude-code,518,518,928,232,232,389,https://github.com/codeaashu/claude-code
anthropics/claude-code-action,6807,6807,1642,9,9,4,https://github.com/anthropics/claude-code-action
tanbiralam/claude-code,501,501,910,81,81,150,https://github.com/tanbiralam/claude-code
Onewon/claude-code,121,121,1631,13,13,204,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1269,1269,2417,143,143,214,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7906,7906,1390,79,79,31,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7789,7789,1154,35,35,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8329,8329,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,596,596,1475,46,46,88,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,510,17,17,27,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,501,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1569,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,204,204,281,26,26,25,https://github.com/LING71671/Open-ClaudeCode
qwibitai/nanoclaw,26169,26169,10095,24,24,52,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,771,771,1078,66,66,53,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29769,29769,4966,97,97,14,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,108330,108330,12063,207,207,36,https://github.com/anthropics/skills
zebbern/claude-code-guide,3780,3780,354,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7270,7270,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,4,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,342,342,860,31,31,88,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4105,4105,350,4,4,0,https://github.com/anthropics/claude-code-security-review
leaked-claude-code/leaked-claude-code,429,429,641,95,95,147,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,228,228,227,13,13,9,https://github.com/VineeTagarwaL-code/claude-code
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,148,148,241,11,11,7,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,19,19,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,758,758,595,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,1,https://github.com/ding113/claude-code-hub
alex000kim/claude-code,136,136,220,19,19,35,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,247,2,2,10,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22005,22005,3628,78,78,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,129985,129985,10699,448,448,50,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26344,26344,2469,1,1,1,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,427,427,436,76,76,126,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,547,547,814,144,144,183,https://github.com/chauncygu/collection-claude-code-source-code
Pimzino/claude-code-spec-workflow,3601,3601,253,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5147,5147,426,28,28,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,143,143,194,16,16,21,https://github.com/xorespesp/claude-code
wshobson/agents,32740,32740,3571,20,20,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15681,15681,1725,34,34,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,297,107,107,31,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14198,14198,1446,11,11,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,6126,6126,6604,790,790,427,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,251,251,454,32,32,63,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9285,9285,1206,13,13,6,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,149,1,1,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1350,1350,191,14,14,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8588,8588,1042,70,70,14,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,6,https://github.com/guanshan/ClaudeCode
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
Yeachan-Heo/oh-my-claudecode,20558,20558,1670,306,306,55,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16923,16923,1354,23,23,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,138,9,9,7,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,838,838,305,176,176,40,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,11,11,17,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37040,37040,2226,169,169,17,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2695,2695,478,28,28,11,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,154,9,9,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,991,991,261,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
