full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108266,108266,17740,223,223,91,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13155,13155,13590,162,162,132,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136470,136470,20191,411,411,137,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1763,1763,5324,15,15,44,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47965,47965,7707,101,101,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8300,8300,13954,31,31,26,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1287,1287,2415,54,54,93,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1235,1235,2040,33,33,54,https://github.com/codeaashu/claude-code
hesreallyhim/awesome-claude-code,36282,36282,2843,54,54,14,https://github.com/hesreallyhim/awesome-claude-code
tanbiralam/claude-code,1153,1153,2028,22,22,36,https://github.com/tanbiralam/claude-code
RishabhK103/claude-code,45,45,7396,1,1,-6,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31413,31413,2466,37,37,-1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,907,907,1905,4,4,11,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24117,24117,2370,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31547,31547,2826,79,79,10,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,160,160,2118,1,1,16,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2676,2676,3478,18,18,34,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,541,541,851,17,17,31,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1940,1940,3256,26,26,33,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16179,16179,1827,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1660,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8195,8195,1514,11,11,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9412,9412,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8081,8081,1210,11,11,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8391,8391,621,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,272,272,564,1,1,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1670,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7126,7126,498,3,3,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5703,5703,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,835,835,1619,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,497,497,1199,8,8,16,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1336,1336,1669,38,38,31,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,823,823,846,25,25,32,https://github.com/liuup/claude-code-analysis
qwibitai/nanoclaw,26416,26416,10477,24,24,42,https://github.com/qwibitai/nanoclaw
leaked-claude-code/leaked-claude-code,717,717,931,13,13,11,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3365,3365,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,861,861,1125,3,3,3,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30424,30424,5086,46,46,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,110163,110163,12407,113,113,11,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3806,3806,355,1,1,0,https://github.com/zebbern/claude-code-guide
