full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106323,106323,17024,1341,1341,385,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10151,10151,11773,652,652,515,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133274,133274,19332,625,625,146,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1618,1618,5013,57,57,125,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47161,47161,7515,170,170,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7960,7960,13512,116,116,140,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35800,35800,2755,80,80,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31271,31271,2461,33,33,10,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7448,3,3,-11,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,856,856,1811,17,17,40,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24055,24055,2354,23,23,8,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,900,900,1616,95,95,180,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,952,952,1645,90,90,136,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3954,3954,4597,242,242,228,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,787,787,1566,174,174,320,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30946,30946,2733,193,193,25,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2469,2469,3257,124,124,111,https://github.com/oboard/claude-code-rev
Onewon/claude-code,147,147,1969,4,4,55,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16038,16038,1810,35,35,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6840,6840,1654,6,6,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1685,1685,2945,138,138,159,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8078,8078,1460,33,33,14,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,367,367,574,90,90,171,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9400,9400,1202,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7939,7939,1179,27,27,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,6,6,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,10,10,6,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1615,13,13,24,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1592,1,1,11,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26288,26288,10253,29,29,43,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1094,10,10,40,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30031,30031,5015,69,69,20,https://github.com/sickn33/antigravity-awesome-skills
