full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106600,106600,17120,277,277,96,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10489,10489,11915,338,338,142,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133571,133571,19398,297,297,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1644,1644,5045,26,26,32,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47223,47223,7535,62,62,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7992,7992,13552,32,32,40,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35857,35857,2765,57,57,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31282,31282,2462,11,11,1,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,37,37,7434,1,1,-14,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,860,860,1815,4,4,4,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,959,959,1713,59,59,97,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24070,24070,2358,15,15,4,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,997,997,1694,45,45,49,https://github.com/codeaashu/claude-code
yasasbanukaofficial/claude-code,899,899,1768,112,112,202,https://github.com/yasasbanukaofficial/claude-code
NanmiCoder/claude-code-haha,4020,4020,4644,66,66,47,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31016,31016,2746,70,70,13,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,150,150,1992,3,3,23,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2490,2490,3279,21,21,22,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16071,16071,1810,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,9,9,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1707,1707,2978,22,22,33,https://github.com/ponponon/claude_code_src
LING71671/Open-ClaudeCode,386,386,601,19,19,27,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8097,8097,1475,19,19,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9404,9404,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7956,7956,1182,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,551,3,3,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,681,681,1626,6,6,11,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1594,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26304,26304,10284,16,16,31,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1100,0,0,6,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30091,30091,5022,60,60,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109261,109261,12251,94,94,28,https://github.com/anthropics/skills
777genius/claude-code-source-code,843,843,1114,7,7,3,https://github.com/777genius/claude-code-source-code
chauncygu/collection-claude-code-source-code,1068,1068,1451,47,47,48,https://github.com/chauncygu/collection-claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,611,611,825,28,28,21,https://github.com/leaked-claude-code/leaked-claude-code
