full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123465,123465,20363,105,105,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18204,18204,15787,16,16,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181893,181893,28024,240,240,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2140,2140,5869,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3185,3185,4530,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60418,60418,9886,87,87,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2580,2580,3293,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9179,9179,14623,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1677,1677,2518,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1338,1338,2324,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43678,43678,3724,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52974,52974,5298,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24502,24502,3648,57,57,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33954,33954,2760,12,12,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27265,27265,2774,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1181,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18679,18679,2733,27,27,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19780,19780,2290,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7568,7568,1824,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10189,10189,1813,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2470,2470,1615,12,12,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9124,9124,694,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,776,776,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8250,8250,615,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2244,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3255,3255,706,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5891,5891,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3571,3571,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
