full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121799,121799,20140,111,111,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17860,17860,15716,39,39,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176103,176103,27247,219,219,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2123,2123,5851,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3083,3083,4443,5,5,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59235,59235,9718,100,100,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2500,2500,3246,2,2,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9129,9129,14606,4,4,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1634,1634,2481,-1,-1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1307,1307,2291,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7296,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43055,43055,3653,43,43,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51902,51902,5170,79,79,10,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22954,22954,3325,138,138,26,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33678,33678,2730,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27033,27033,2733,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1168,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3112,3112,3783,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17808,17808,2598,47,47,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19408,19408,2245,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7494,7494,1803,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10051,10051,1797,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2318,2318,1565,7,7,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9624,9624,1223,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9057,9057,683,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1066,1066,2183,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2405,2405,2280,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8166,8166,607,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5879,5879,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3162,3162,697,8,8,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4093,4093,404,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2509,2509,491,8,8,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,619,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,130685,130685,15380,191,191,26,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4245,4245,556,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8509,8509,798,26,26,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,121213,121213,12246,616,616,79,https://github.com/forrestchang/andrej-karpathy-skills
