full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110787,110787,18456,177,177,39,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14695,14695,14531,106,106,70,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145334,145334,22327,574,574,110,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1908,1908,5574,8,8,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49861,49861,8076,250,250,41,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8606,8606,14281,21,21,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1939,1939,3262,36,36,36,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1839,1839,2705,21,21,17,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1319,1319,2245,1,1,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37326,37326,2990,86,86,13,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1093,1093,2041,4,4,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7352,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31749,31749,2515,32,32,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2387,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32882,32882,3029,70,70,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1020,7,7,11,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2847,2847,3638,12,12,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2223,3,3,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3415,10,10,6,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6946,6946,1681,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16636,16636,1893,24,24,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8438,8438,1564,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8373,8373,1273,29,29,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,633,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,743,743,1713,1,1,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7226,7226,508,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1822,1822,1996,21,21,23,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1140,1140,1047,36,36,13,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1722,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,532,532,1258,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2365,2365,579,30,30,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26843,26843,11159,26,26,35,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3389,3389,448,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3871,3871,368,2,2,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
anthropics/skills,112589,112589,12782,262,262,39,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31411,31411,5235,55,55,12,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1212,1212,501,14,14,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3051,3051,430,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,365,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1615,1615,475,18,18,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1756,1756,311,8,8,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,366,366,611,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5790,5790,516,42,42,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
