full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107075,107075,17327,475,475,207,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11775,11775,12703,1286,1286,788,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134252,134252,19539,681,681,141,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1690,1690,5150,46,46,105,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47455,47455,7591,232,232,56,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8116,8116,13719,124,124,167,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35978,35978,2786,121,121,21,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7429,5,5,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31308,31308,2463,26,26,1,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,977,977,1940,78,78,172,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1002,1002,1793,43,43,80,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,876,876,1854,16,16,39,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1055,1055,1784,58,58,90,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24080,24080,2362,10,10,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31152,31152,2773,136,136,27,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2028,3,3,36,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2548,2548,3350,58,58,71,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1812,1812,3108,105,105,130,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16095,16095,1815,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,440,440,695,54,54,94,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8127,8127,1484,30,30,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7982,7982,1188,26,26,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,613,3,3,-1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,554,6,6,3,https://github.com/beita6969/claude-code
hangsman/claude-code-source,694,694,1651,13,13,25,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7091,7091,492,7,7,1,https://github.com/ykdojo/claude-code-tips
