full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82879,82879,6946,170,170,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108633,108633,14179,667,667,95,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38986,38986,6120,227,227,29,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30437,30437,2354,21,21,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32507,32507,2267,104,104,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23587,23587,2276,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22087,22087,1917,91,91,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6601,6601,1597,12,12,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15201,15201,1698,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9341,9341,1195,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8188,8188,594,7,7,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6708,6708,914,30,30,7,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5580,5580,490,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6754,6754,464,19,19,3,https://github.com/ykdojo/claude-code-tips
Donchitos/Claude-Code-Game-Studios,5255,5255,705,237,237,36,https://github.com/Donchitos/Claude-Code-Game-Studios
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,763,763,1428,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3305,3305,432,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3412,3412,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3725,3725,344,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25504,25504,8812,37,37,62,https://github.com/qwibitai/nanoclaw
anthropics/skills,103151,103151,11342,285,285,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2268,2268,376,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7137,7137,347,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2239,2239,316,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3996,3996,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2248,2248,290,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2522,2522,263,3,3,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2113,2113,245,9,9,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,654,654,588,30,30,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2258,2258,334,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20222,20222,3289,101,101,27,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32283,32283,3523,21,21,1,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27454,27454,4628,59,59,7,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,113757,113757,9123,1135,1135,89,https://github.com/obra/superpowers
snarktank/ralph,13772,13772,1412,21,21,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2157,2157,245,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1675,1675,254,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4105,4105,329,52,52,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26186,26186,2456,7,7,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,227,0,0,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1868,1868,172,8,8,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8957,8957,1146,17,17,4,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14730,14730,1549,72,72,6,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16213,16213,1292,26,26,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1586,1586,131,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
alirezarezvani/claude-skills,7010,7010,836,57,57,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1673,1673,130,0,0,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,33585,33585,2017,198,198,10,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1484,1484,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1146,1146,142,5,5,0,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2358,2358,393,9,9,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,906,906,217,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1199,1199,148,0,0,0,https://github.com/steipete/claude-code-mcp
