full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109366,109366,18123,77,77,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13881,13881,14062,13,13,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140470,140470,21140,487,487,123,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5462,7,7,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48607,48607,7846,39,39,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14112,8,8,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1627,1627,2855,46,46,43,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1571,1571,2420,33,33,48,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1264,1264,2178,4,4,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36737,36737,2904,61,61,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1022,1022,1985,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32128,32128,2938,48,48,6,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,952,6,6,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2181,0,0,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2764,2764,3555,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3337,5,5,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16331,16331,1846,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8293,8293,1531,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8183,8183,1232,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8472,8472,628,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,727,727,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7160,7160,500,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5719,5719,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1661,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1575,1575,1835,22,22,18,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,942,942,941,1,1,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,806,806,997,6,6,5,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26590,26590,10788,24,24,57,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,874,874,1128,-2,-2,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30871,30871,5158,43,43,10,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2094,2094,530,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111017,111017,12552,75,75,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7358,7358,364,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,0,0,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2940,2940,421,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2353,2353,316,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,360,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1100,1100,438,5,5,4,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2571,2571,284,4,4,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,169,169,210,1,1,2,https://github.com/chiragjoshi12/claude-code
