full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120744,120744,19999,112,112,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17583,17583,15650,41,41,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174168,174168,26975,257,257,42,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5842,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3025,3025,4404,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58342,58342,9575,116,116,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2453,2453,3213,5,5,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9096,9096,14592,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1612,1612,2467,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1292,1292,2277,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,74,74,7299,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42672,42672,3619,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51247,51247,5099,79,79,11,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21735,21735,3150,136,136,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33487,33487,2711,21,21,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26805,26805,2701,29,29,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1161,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3095,3095,3776,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17361,17361,2538,38,38,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19185,19185,2224,19,19,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7436,7436,1792,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9946,9946,1778,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2229,2229,1531,20,20,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9018,9018,679,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8118,8118,606,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2380,2380,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2141,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3100,3100,692,6,6,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
