full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82640,82640,6924,3966,3966,484,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,107447,107447,13977,27482,27482,3720,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38720,38720,6084,9530,9530,1090,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30410,30410,2350,641,641,64,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32349,32349,2245,3804,3804,349,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23563,23563,2272,555,555,79,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21940,21940,1904,4240,4240,350,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6580,6580,1594,268,268,35,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15150,15150,1692,1128,1128,130,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9337,9337,1196,82,82,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8179,8179,594,269,269,25,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6663,6663,904,699,699,74,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6729,6729,461,1732,1732,105,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5575,5575,489,44,44,14,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3743,3743,550,29,29,3,https://github.com/OneRedOak/claude-code-workflows
Donchitos/Claude-Code-Game-Studios,4842,4842,635,4842,4842,635,https://github.com/Donchitos/Claude-Code-Game-Studios
pedrohcgs/claude-code-my-workflow,760,760,1412,104,104,258,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3302,3302,431,66,66,5,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3406,3406,587,93,93,10,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3722,3722,344,94,94,7,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102771,102771,11293,7822,7822,1106,https://github.com/anthropics/skills
qwibitai/nanoclaw,25449,25449,8683,1967,1967,2590,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2265,2265,375,66,66,9,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7135,7135,345,158,158,5,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2233,2233,316,67,67,4,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2243,2243,290,141,141,20,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3993,3993,338,176,176,22,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2519,2519,263,26,26,2,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2103,2103,245,221,221,19,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,623,623,588,14,14,-2,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1353,1353,278,24,24,5,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2242,2242,333,654,654,73,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,624,12,12,10,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20109,20109,3262,3054,3054,505,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3582,3582,250,45,45,3,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32249,32249,3520,838,838,81,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27340,27340,4614,2440,2440,350,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13746,13746,1410,728,728,35,https://github.com/snarktank/ralph
obra/superpowers,112396,112396,9003,24200,24200,2038,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2143,2143,242,314,314,30,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,61,61,10,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26175,26175,2456,225,225,5,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1671,1671,252,38,38,7,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4032,4032,323,2384,2384,171,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,17,17,5,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1860,1860,171,236,236,24,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2104,2104,209,51,51,6,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,8929,8929,1141,419,419,47,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1489,1489,235,17,17,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,10,10,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,624,624,55,29,29,2,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14631,14631,1538,2294,2294,355,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16180,16180,1284,791,791,83,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,3,3,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,107,107,8,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6916,6916,823,1537,1537,204,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1669,1669,129,59,59,7,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1482,1482,187,45,45,5,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,156,1,1,1,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1136,1136,141,146,146,23,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1199,1199,148,24,24,4,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33368,33368,2006,4472,4472,267,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2347,2347,389,316,316,59,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1299,1299,360,29,29,7,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,902,902,212,75,75,70,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,216,80,80,16,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,21,21,5,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,138,30,30,10,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,19,19,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,19,19,3,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,33,33,4,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,134,134,3,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1000,1000,117,28,28,6,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47816,47816,4918,3112,3112,399,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,-2,-2,-1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,5,5,-2,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,641,641,142,20,20,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1835,1835,281,113,113,15,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,3,3,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,9,9,1,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13142,13142,541,13142,13142,541,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,204,204,31,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11492,11492,780,1524,1524,79,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,45914,45914,5433,45914,45914,5433,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1308,1308,111,32,32,3,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,722,722,111,66,66,11,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43444,43444,3222,2946,2946,168,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,153,21,21,20,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,18,18,-1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5741,5741,770,257,257,40,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,3832,3832,576,https://github.com/opactorai/Claudable
MadAppGang/claude-code,247,247,26,2,2,1,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,551,551,158,73,73,19,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,2,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,33,33,1,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9228,9228,589,193,193,11,https://github.com/numman-ali/openskills
anomalyco/opencode,130243,130243,13813,6874,6874,957,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5018,5018,523,441,441,63,https://github.com/PleasePrompto/notebooklm-skill
