full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126842,126842,20796,100,100,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19007,19007,15981,27,27,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2169,2169,5889,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3337,3337,4646,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62918,62918,10279,109,109,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2725,2725,3377,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9271,9271,14652,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2386,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30138,30138,4545,102,102,19,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44905,44905,3878,20,20,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55078,55078,5537,60,60,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34430,34430,2811,15,15,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27597,27597,2843,5,5,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,864,864,1197,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20129,20129,2925,55,55,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3158,3158,3807,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20616,20616,2406,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2251,2251,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7745,7745,1867,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10539,10539,1848,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2768,2768,1703,16,16,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9667,9667,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9209,9209,702,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8497,8497,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1159,1159,2385,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2519,2519,2332,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3421,3421,734,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5923,5923,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,194998,194998,30032,663,663,67,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10780,10780,1019,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2690,2690,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3609,3609,469,1,1,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4513,4513,599,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1617,1617,632,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4182,4182,415,6,6,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3714,3714,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8077,8077,411,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4844,4844,479,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2481,2481,587,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
