full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124587,124587,20497,92,92,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18401,18401,15853,26,26,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186245,186245,28820,284,284,45,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5873,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3223,3223,4567,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61131,61131,9997,82,82,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2633,2633,3321,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9205,9205,14631,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1697,1697,2528,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2344,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44122,44122,3782,39,39,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53529,53529,5365,45,45,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25427,25427,3793,106,106,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34114,34114,2779,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19106,19106,2799,23,23,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20048,20048,2321,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7632,7632,1839,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10292,10292,1821,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2568,2568,1647,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9158,9158,697,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8338,8338,624,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2278,2,2,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2463,2463,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3308,3308,717,2,2,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3586,3586,467,1,1,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9840,9840,946,67,67,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2633,2633,513,1,1,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1594,1594,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4136,4136,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4385,4385,581,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4639,4639,451,6,6,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,135282,135282,13854,535,535,59,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2604,2604,383,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,136779,136779,16145,228,228,37,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1935,1935,585,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2864,2864,321,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2749,2749,308,11,11,3,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1713,1713,535,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2694,2694,265,3,3,2,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37889,37889,6203,25,25,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33369,33369,4083,36,36,1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34152,34152,3135,32,32,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,171,171,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2026,2026,324,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
nanocoai/nanoclaw,28994,28994,12827,9,9,-3,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1223,1223,368,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35582,35582,3870,18,18,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,19216,19216,1910,18,18,3,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,2,2,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33310,33310,5534,76,76,14,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15313,15313,2081,74,74,19,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,1,1,1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,74275,74275,4814,342,342,17,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19654,19654,2465,33,33,2,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2303,2303,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
catlog22/Claude-Code-Workflow,2016,2016,160,2016,2016,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1564,1564,252,1,1,1,https://github.com/lst97/claude-code-sub-agents
