full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100596,100596,15463,1458,1458,291,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7498,7498,9160,273,273,247,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130943,130943,18694,433,433,106,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46396,46396,7316,71,71,12,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1308,1308,4290,66,66,117,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7302,7302,12585,75,75,112,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35513,35513,2702,67,67,16,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31101,31101,2429,34,34,5,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,23,23,7551,18,18,-213,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23992,23992,2338,8,8,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,745,745,1579,12,12,12,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30415,30415,2653,106,106,13,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2857,2857,3506,162,162,163,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,630,630,1113,112,112,185,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,599,599,1059,98,98,149,https://github.com/tanbiralam/claude-code
Onewon/claude-code,128,128,1729,7,7,98,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15944,15944,1798,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2082,2082,2866,64,64,41,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1301,1301,2444,32,32,27,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7942,7942,1403,36,36,13,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9393,9393,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7806,7806,1155,17,17,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8338,8338,607,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,224,224,519,8,8,9,https://github.com/beita6969/claude-code
hangsman/claude-code-source,614,614,1503,18,18,28,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7039,7039,489,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5669,5669,502,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
yasasbanukaofficial/claude-code,211,211,458,211,211,458,https://github.com/yasasbanukaofficial/claude-code
pedrohcgs/claude-code-my-workflow,824,824,1571,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,207,207,282,3,3,1,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29819,29819,4978,50,50,12,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3345,3345,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26191,26191,10131,22,22,36,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,796,796,1091,25,25,13,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108417,108417,12085,87,87,22,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7275,7275,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,352,352,878,10,10,18,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,462,462,689,33,33,48,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2317,2317,308,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2704,2704,387,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,245,4,4,4,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,149,149,233,13,13,13,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2552,2552,276,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,1,1,2,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,668,668,936,121,121,122,https://github.com/chauncygu/collection-claude-code-source-code
ding113/claude-code-hub,2251,2251,257,0,0,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,152,152,214,9,9,20,https://github.com/xorespesp/claude-code
freestylefly/claude-code,105,105,250,0,0,3,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130209,130209,10726,224,224,27,https://github.com/obra/superpowers
