full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103049,103049,16201,2453,2453,738,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8750,8750,10501,1252,1252,1341,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131867,131867,18979,924,924,285,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1467,1467,4676,159,159,386,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46735,46735,7404,339,339,88,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7651,7651,13147,349,349,562,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35630,35630,2731,117,117,29,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31173,31173,2441,72,72,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7498,8,8,-53,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,811,811,1712,66,66,133,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24022,24022,2347,30,30,9,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3409,3409,4104,552,552,598,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30585,30585,2682,170,170,29,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,753,753,1316,123,123,203,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,710,710,1262,111,111,203,https://github.com/tanbiralam/claude-code
Onewon/claude-code,137,137,1849,9,9,120,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2216,2216,3043,134,134,177,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15973,15973,1803,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6823,6823,1651,10,10,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,423,423,908,212,212,450,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1430,1430,2630,129,129,186,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8001,8001,1430,59,59,27,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7861,7861,1170,55,55,15,https://github.com/Donchitos/Claude-Code-Game-Studios
